Time,Conductivity_in (mS),Conductivity_in @25*C (microS),Temperature_in,Conductivity_out (mS),Conductivity_out @25*C (microS),Temperature_out
16:18:27,14.31,14.59,24.00,21.38,21.69,24.25
16:18:28,13.66,13.92,24.00,20.05,20.24,24.50
16:18:29,12.94,13.13,24.25,20.94,21.24,24.25
16:18:30,10.74,10.95,24.00,21.77,22.08,24.25
16:18:31,12.20,12.44,24.00,20.06,20.35,24.25
16:18:32,11.47,11.75,23.75,21.77,22.30,23.75
16:18:33,11.47,11.75,23.75,20.93,21.23,24.25
16:18:34,13.66,13.92,24.00,20.49,20.79,24.25
16:18:35,14.30,14.79,23.25,21.39,21.60,24.50
16:18:36,12.20,12.50,23.75,20.06,20.25,24.50
16:18:37,14.30,14.51,24.25,20.49,20.79,24.25
16:18:38,13.66,13.92,24.00,20.50,20.70,24.50
16:18:39,12.93,13.24,23.75,20.51,20.81,24.25
16:18:40,12.93,13.18,24.00,19.62,19.90,24.25
16:18:41,14.31,14.66,23.75,20.06,20.35,24.25
16:18:42,10.75,10.96,24.00,20.95,21.36,24.00
16:18:43,12.93,13.18,24.00,20.51,20.81,24.25
16:18:44,12.20,12.50,23.75,19.61,19.80,24.50
16:18:45,12.20,12.44,24.00,20.51,20.71,24.50
16:18:46,13.66,13.86,24.25,20.50,20.70,24.50
16:18:47,14.30,14.65,23.75,21.39,21.60,24.50
16:18:48,12.21,12.45,24.00,21.39,21.70,24.25
16:18:49,13.67,13.93,24.00,20.06,20.35,24.25
16:18:50,14.30,14.58,24.00,20.50,20.90,24.00
16:18:51,12.93,13.18,24.00,20.06,20.35,24.25
16:18:52,11.48,11.70,24.00,20.94,21.14,24.50
16:18:53,13.67,13.87,24.25,20.06,20.35,24.25
16:18:54,12.20,12.56,23.50,20.06,20.35,24.25
16:18:54,13.66,13.92,24.00,20.95,21.15,24.50
16:18:55,12.94,13.19,24.00,19.61,19.70,24.75
16:18:56,12.21,12.45,24.00,19.61,19.89,24.25
16:18:57,12.20,12.44,24.00,21.39,21.80,24.00
16:18:58,11.47,11.75,23.75,20.94,21.14,24.50
16:18:59,11.48,11.70,24.00,21.38,21.69,24.25
16:19:00,11.48,11.65,24.25,21.38,21.69,24.25
16:19:01,13.67,13.93,24.00,19.61,19.89,24.25
16:19:02,11.47,11.75,23.75,20.94,21.24,24.25
16:19:03,12.21,12.45,24.00,21.38,21.59,24.50
16:19:04,10.74,10.95,24.00,20.93,21.23,24.25
16:19:05,13.67,14.07,23.50,20.05,20.24,24.50
16:19:06,12.93,13.18,24.00,20.50,20.70,24.50
16:19:07,10.74,10.90,24.25,20.94,21.35,24.00
16:19:08,12.94,13.19,24.00,20.50,20.80,24.25
16:19:09,12.21,12.39,24.25,20.50,20.70,24.50
16:19:10,12.21,12.45,24.00,20.49,20.89,24.00
16:19:11,14.32,14.53,24.25,20.94,21.24,24.25
16:19:12,12.94,13.13,24.25,20.06,20.45,24.00
16:19:13,10.74,11.06,23.50,20.94,21.14,24.50
16:19:14,10.01,10.15,24.25,21.38,21.79,24.00
16:19:15,12.94,13.06,24.50,20.95,21.15,24.50
16:19:16,11.47,11.64,24.25,20.06,20.25,24.50
16:19:17,13.67,13.87,24.25,21.39,21.80,24.00
16:19:18,12.20,12.50,23.75,19.61,19.89,24.25
16:19:19,12.21,12.51,23.75,20.05,20.24,24.50
16:19:20,12.92,13.11,24.25,20.05,20.34,24.25
16:19:21,11.47,11.69,24.00,20.05,20.44,24.00
16:19:22,12.93,13.18,24.00,20.50,20.70,24.50
16:19:23,12.21,12.45,24.00,21.38,21.59,24.50
16:19:24,12.93,13.18,24.00,19.60,20.08,23.75
16:19:25,10.01,10.20,24.00,20.93,21.13,24.50
16:19:26,15.04,15.56,23.25,20.94,21.24,24.25
16:19:27,12.20,12.38,24.25,21.76,21.86,24.75
16:19:28,10.75,10.96,24.00,20.49,20.69,24.50
16:19:29,10.75,10.96,24.00,20.94,21.35,24.00
16:19:30,11.47,11.69,24.00,20.93,21.34,24.00
16:19:31,11.46,11.74,23.75,21.40,21.71,24.25
16:19:32,12.20,12.38,24.25,21.39,21.70,24.25
16:19:33,10.74,10.90,24.25,21.38,21.59,24.50
16:19:34,11.47,11.69,24.00,19.61,19.99,24.00
16:19:35,8.62,8.79,24.00,19.61,19.89,24.25
16:19:36,7.15,7.25,24.25,20.05,20.15,24.75
16:19:36,42.38,43.41,23.75,21.37,21.57,24.50
16:19:37,192.10,193.94,24.50,21.38,21.69,24.25
16:19:38,235.10,240.82,23.75,21.38,21.59,24.50
16:19:39,270.30,274.21,24.25,20.50,20.70,24.50
16:19:40,299.10,306.38,23.75,22.20,22.52,24.25
16:19:41,326.30,331.02,24.25,19.61,20.19,23.50
16:19:42,349.50,354.55,24.25,21.76,22.07,24.25
16:19:43,369.70,376.86,24.00,21.38,21.59,24.50
16:19:44,389.90,397.45,24.00,20.94,21.14,24.50
16:19:45,406.50,412.38,24.25,21.38,21.59,24.50
16:19:46,419.50,425.56,24.25,20.93,21.13,24.50
16:19:47,434.20,440.48,24.25,20.06,20.35,24.25
16:19:48,444.20,450.62,24.25,20.06,20.35,24.25
16:19:49,454.40,463.20,24.00,20.50,21.00,23.75
16:19:50,462.70,469.39,24.25,20.05,20.24,24.50
16:19:51,468.10,472.59,24.50,20.05,20.34,24.25
16:19:52,472.80,479.63,24.25,20.05,20.24,24.50
16:19:53,477.50,484.40,24.25,20.50,21.00,23.75
16:19:54,480.10,487.04,24.25,21.38,21.59,24.50
16:19:55,484.40,493.78,24.00,21.39,21.80,24.00
16:19:56,484.90,491.91,24.25,23.57,23.80,24.50
16:19:57,489.60,499.08,24.00,29.22,29.50,24.50
16:19:58,489.80,496.88,24.25,40.20,40.59,24.50
16:19:59,493.80,500.94,24.25,55.09,55.35,24.75
16:20:00,494.80,499.55,24.50,80.16,81.71,24.00
16:20:01,498.20,512.82,23.50,109.80,111.39,24.25
16:20:02,498.50,505.71,24.25,145.80,147.20,24.50
16:20:03,500.00,507.23,24.25,187.90,190.62,24.25
16:20:04,500.00,507.23,24.25,232.00,235.35,24.25
16:20:05,503.50,513.25,24.00,279.00,281.68,24.50
16:20:06,501.80,509.05,24.25,328.90,332.05,24.50
16:20:07,503.10,510.37,24.25,377.60,381.22,24.50
16:20:08,502.50,509.76,24.25,427.80,431.90,24.50
16:20:09,504.90,512.20,24.25,477.20,479.48,24.75
16:20:10,503.90,511.18,24.25,526.10,536.29,24.00
16:20:11,506.80,514.13,24.25,571.30,574.03,24.75
16:20:12,503.90,516.16,23.75,615.80,621.71,24.50
16:20:13,507.70,515.04,24.25,656.70,659.83,24.75
16:20:14,506.20,518.51,23.75,696.80,700.13,24.75
16:20:15,505.40,512.71,24.25,732.60,743.19,24.25
16:20:16,508.10,515.45,24.25,765.80,776.87,24.25
16:20:17,506.20,511.06,24.50,798.60,814.07,24.00
16:20:18,508.50,518.35,24.00,827.10,835.03,24.50
16:20:19,507.20,519.54,23.75,856.20,860.29,24.75
16:20:20,508.10,517.94,24.00,882.70,886.91,24.75
16:20:21,508.80,513.68,24.50,906.70,906.70,25.00
16:20:21,507.30,517.13,24.00,930.90,935.34,24.75
16:20:22,509.00,518.86,24.00,950.00,963.73,24.25
16:20:23,509.00,511.43,24.75,969.50,978.80,24.50
16:20:24,507.70,515.04,24.25,987.60,992.31,24.75
16:20:25,509.30,516.66,24.25,1003.00,1017.50,24.25
16:20:26,507.60,514.94,24.25,1020.00,1029.78,24.50
16:20:27,510.10,519.98,24.00,1034.00,1038.93,24.75
16:20:28,507.80,515.14,24.25,1048.00,1053.00,24.75
16:20:29,509.90,517.27,24.25,1060.00,1075.32,24.25
16:20:30,511.00,518.39,24.25,1071.00,1071.00,25.00
16:20:31,507.90,515.24,24.25,1081.00,1096.63,24.25
16:20:32,510.00,519.88,24.00,1092.00,1102.47,24.50
16:20:33,511.40,518.79,24.25,1100.00,1126.76,23.75
16:20:34,511.60,516.51,24.50,1107.00,1112.28,24.75
16:20:35,509.10,518.96,24.00,1115.00,1125.69,24.50
16:20:36,510.00,517.37,24.25,1121.00,1137.21,24.25
16:20:37,509.20,516.56,24.25,1129.00,1139.83,24.50
16:20:38,510.40,517.78,24.25,1135.00,1151.41,24.25
16:20:39,510.80,518.18,24.25,1141.00,1157.49,24.25
16:20:40,509.50,514.39,24.50,1146.00,1168.20,24.00
16:20:41,510.20,517.58,24.25,1149.00,1171.25,24.00
16:20:42,509.30,519.16,24.00,1154.00,1170.68,24.25
16:20:43,511.20,513.64,24.75,1159.00,1170.12,24.50
16:20:44,509.30,514.18,24.50,1165.00,1176.17,24.50
16:20:45,509.60,514.49,24.50,1169.00,1180.21,24.50
16:20:46,510.50,520.39,24.00,1174.00,1185.26,24.50
16:20:47,509.40,519.27,24.00,1177.00,1177.00,25.00
16:20:48,509.40,521.79,23.75,1181.00,1192.33,24.50
16:20:49,510.10,514.99,24.50,1183.00,1194.35,24.50
16:20:50,508.80,516.16,24.25,1186.00,1197.38,24.50
16:20:51,510.10,517.47,24.25,1188.00,1199.39,24.50
16:20:52,510.60,517.98,24.25,1192.00,1209.23,24.25
16:20:53,511.50,516.41,24.50,1192.00,1203.43,24.50
16:20:54,510.40,517.78,24.25,1195.00,1200.70,24.75
16:20:55,511.40,521.30,24.00,1198.00,1209.49,24.50
16:20:56,513.10,523.04,24.00,1200.00,1211.51,24.50
16:20:57,511.40,521.30,24.00,1202.00,1219.38,24.25
16:20:58,510.10,517.47,24.25,1204.00,1209.75,24.75
16:20:59,511.60,524.05,23.75,1204.00,1221.41,24.25
16:21:00,509.90,514.79,24.50,1208.00,1219.59,24.50
16:21:01,510.30,515.19,24.50,1209.00,1214.77,24.75
16:21:02,511.60,516.51,24.50,1209.00,1220.60,24.50
16:21:03,510.20,517.58,24.25,1212.00,1217.78,24.75
16:21:03,512.70,520.11,24.25,1211.00,1216.78,24.75
16:21:04,512.50,519.91,24.25,1213.00,1230.54,24.25
16:21:05,515.20,522.65,24.25,1214.00,1219.79,24.75
16:21:06,511.80,519.20,24.25,1216.00,1227.66,24.50
16:21:07,512.30,524.76,23.75,1215.00,1226.65,24.50
16:21:08,510.00,519.88,24.00,1218.00,1229.68,24.50
16:21:09,512.70,525.17,23.75,1218.00,1229.68,24.50
16:21:10,512.30,522.22,24.00,1220.00,1231.70,24.50
16:21:12,511.80,519.20,24.25,1221.00,1232.71,24.50
16:21:12,513.30,520.72,24.25,1221.00,1232.71,24.50
16:21:13,511.80,519.20,24.25,1222.00,1239.67,24.25
16:21:14,511.60,519.00,24.25,1223.00,1234.73,24.50
16:21:15,513.50,525.99,23.75,1224.00,1229.84,24.75
16:21:16,512.50,519.91,24.25,1224.00,1229.84,24.75
16:21:17,511.00,520.90,24.00,1223.00,1234.73,24.50
16:21:18,512.00,527.02,23.50,1224.00,1229.84,24.75
16:21:19,512.90,517.82,24.50,1227.00,1238.77,24.50
16:21:20,513.50,518.43,24.50,1227.00,1238.77,24.50
16:21:21,510.50,517.88,24.25,1229.00,1240.79,24.50
16:21:22,510.90,520.80,24.00,1229.00,1246.77,24.25
16:21:23,511.90,521.81,24.00,1229.00,1240.79,24.50
16:21:24,511.80,516.71,24.50,1230.00,1247.78,24.25
16:21:25,512.00,516.91,24.50,1230.00,1241.80,24.50
16:21:26,511.70,516.61,24.50,1231.00,1242.81,24.50
16:21:27,513.60,521.02,24.25,1230.00,1235.87,24.75
16:21:28,512.80,517.72,24.50,1230.00,1241.80,24.50
16:21:29,513.00,517.92,24.50,1231.00,1242.81,24.50
16:21:30,513.00,520.42,24.25,1233.00,1244.83,24.50
16:21:31,511.60,519.00,24.25,1232.00,1237.88,24.75
16:21:32,511.00,513.44,24.75,1233.00,1250.82,24.25
16:21:33,513.90,526.40,23.75,1231.00,1236.88,24.75
16:21:34,512.40,517.31,24.50,1233.00,1244.83,24.50
16:21:35,512.20,522.12,24.00,1233.00,1244.83,24.50
16:21:36,513.50,518.43,24.50,1234.00,1251.84,24.25
16:21:37,512.90,520.31,24.25,1233.00,1244.83,24.50
16:21:38,512.80,520.21,24.25,1234.00,1245.84,24.50
16:21:39,515.00,524.97,24.00,1233.00,1250.82,24.25
16:21:40,512.60,520.01,24.25,1234.00,1239.89,24.75
16:21:41,511.00,518.39,24.25,1234.00,1239.89,24.75
16:21:42,513.30,518.22,24.50,1233.00,1244.83,24.50
16:21:43,512.20,519.60,24.25,1235.00,1246.85,24.50
16:21:44,511.40,516.30,24.50,1234.00,1251.84,24.25
16:21:45,512.90,522.83,24.00,1234.00,1239.89,24.75
16:21:46,514.00,518.93,24.50,1234.00,1245.84,24.50
16:21:46,513.40,520.82,24.25,1235.00,1258.92,24.00
16:21:47,513.80,518.73,24.50,1235.00,1246.85,24.50
16:21:48,512.90,517.82,24.50,1234.00,1251.84,24.25
16:21:49,512.50,517.42,24.50,1234.00,1245.84,24.50
16:21:50,513.80,523.75,24.00,1234.00,1245.84,24.50
16:21:51,513.20,520.62,24.25,1235.00,1246.85,24.50
16:21:52,512.90,517.82,24.50,1236.00,1247.85,24.50
16:21:53,511.80,516.71,24.50,1235.00,1240.89,24.75
16:21:54,514.10,521.53,24.25,1235.00,1258.92,24.00
16:21:55,512.10,517.01,24.50,1236.00,1247.85,24.50
16:21:56,512.10,522.02,24.00,1236.00,1247.85,24.50
16:21:57,511.90,516.81,24.50,1236.00,1241.90,24.75
16:21:58,512.50,514.95,24.75,1236.00,1247.85,24.50
16:21:59,513.40,520.82,24.25,1236.00,1253.87,24.25
16:22:00,513.30,518.22,24.50,1236.00,1241.90,24.75
16:22:01,512.70,517.62,24.50,1236.00,1247.85,24.50
16:22:02,512.70,525.17,23.75,1235.00,1246.85,24.50
16:22:03,514.30,519.23,24.50,1236.00,1236.00,25.00
16:22:04,512.80,517.72,24.50,1237.00,1248.86,24.50
16:22:05,513.00,520.42,24.25,1236.00,1236.00,25.00
16:22:06,513.30,518.22,24.50,1237.00,1248.86,24.50
16:22:07,512.80,517.72,24.50,1236.00,1241.90,24.75
16:22:08,513.50,518.43,24.50,1237.00,1248.86,24.50
16:22:09,512.20,517.11,24.50,1237.00,1248.86,24.50
16:22:10,513.10,520.52,24.25,1237.00,1242.90,24.75
16:22:11,512.10,519.50,24.25,1235.00,1246.85,24.50
16:22:12,512.50,524.97,23.75,1236.00,1241.90,24.75
16:22:13,512.90,520.31,24.25,1236.00,1241.90,24.75
16:22:14,513.10,520.52,24.25,1236.00,1241.90,24.75
16:22:15,512.90,522.83,24.00,1237.00,1248.86,24.50
16:22:16,512.90,522.83,24.00,1236.00,1247.85,24.50
16:22:17,513.40,520.82,24.25,1236.00,1247.85,24.50
16:22:18,513.40,518.32,24.50,1237.00,1242.90,24.75
16:22:19,512.60,517.52,24.50,1237.00,1254.88,24.25
16:22:20,512.70,520.11,24.25,1237.00,1248.86,24.50
16:22:21,512.50,519.91,24.25,1236.00,1247.85,24.50
16:22:22,512.90,520.31,24.25,1236.00,1253.87,24.25
16:22:23,512.10,517.01,24.50,1236.00,1253.87,24.25
16:22:24,512.70,520.11,24.25,1236.00,1236.00,25.00
16:22:25,513.50,518.43,24.50,1235.00,1240.89,24.75
16:22:26,513.30,520.72,24.25,1236.00,1247.85,24.50
16:22:27,512.50,519.91,24.25,1235.00,1235.00,25.00
16:22:28,513.30,518.22,24.50,1237.00,1248.86,24.50
16:22:29,514.40,519.33,24.50,1234.00,1239.89,24.75
16:22:30,513.20,523.14,24.00,1236.00,1247.85,24.50
16:22:30,512.90,517.82,24.50,1236.00,1247.85,24.50
16:22:31,512.90,517.82,24.50,1236.00,1247.85,24.50
16:22:32,513.50,518.43,24.50,1238.00,1243.91,24.75
16:22:33,512.70,520.11,24.25,1236.00,1241.90,24.75
16:22:34,513.30,518.22,24.50,1236.00,1253.87,24.25
16:22:35,512.60,520.01,24.25,1236.00,1253.87,24.25
16:22:36,512.50,522.43,24.00,1237.00,1248.86,24.50
16:22:37,510.70,515.60,24.50,1236.00,1247.85,24.50
16:22:38,510.90,520.80,24.00,1236.00,1241.90,24.75
16:22:39,488.40,493.08,24.50,1236.00,1253.87,24.25
16:22:40,388.60,394.22,24.25,1236.00,1247.85,24.50
16:22:41,468.30,477.37,24.00,1236.00,1247.85,24.50
16:22:42,476.20,480.77,24.50,1237.00,1248.86,24.50
16:22:43,497.20,501.97,24.50,1237.00,1248.86,24.50
16:22:44,506.20,513.52,24.25,1237.00,1237.00,25.00
16:22:45,507.70,512.57,24.50,1237.00,1242.90,24.75
16:22:46,507.70,512.57,24.50,1238.00,1255.90,24.25
16:22:47,509.10,513.98,24.50,1238.00,1255.90,24.25
16:22:48,511.20,518.59,24.25,1238.00,1249.87,24.50
16:22:49,510.50,515.40,24.50,1238.00,1243.91,24.75
16:22:50,510.70,515.60,24.50,1240.00,1251.89,24.50
16:22:51,511.10,516.00,24.50,1239.00,1256.91,24.25
16:22:52,511.00,515.90,24.50,1238.00,1243.91,24.75
16:22:53,511.20,518.59,24.25,1238.00,1249.87,24.50
16:22:54,510.70,518.08,24.25,1239.00,1263.00,24.00
16:22:55,511.80,516.71,24.50,1239.00,1239.00,25.00
16:22:56,439.40,445.75,24.25,1238.00,1249.87,24.50
16:22:57,226.00,228.17,24.50,1237.00,1248.86,24.50
16:22:58,184.30,186.96,24.25,1237.00,1248.86,24.50
16:22:59,296.50,300.79,24.25,1237.00,1248.86,24.50
16:23:00,262.40,266.19,24.25,1234.00,1245.84,24.50
16:23:01,221.70,223.83,24.50,1232.00,1243.82,24.50
16:23:02,189.30,192.04,24.25,1226.00,1231.85,24.75
16:23:03,162.20,164.54,24.25,1224.00,1241.69,24.25
16:23:04,139.60,140.94,24.50,1222.00,1233.72,24.50
16:23:05,122.00,123.17,24.50,1220.00,1231.70,24.50
16:23:06,106.70,108.77,24.00,1218.00,1229.68,24.50
16:23:07,92.34,94.13,24.00,1216.00,1221.80,24.75
16:23:08,85.75,86.99,24.25,1213.00,1218.79,24.75
16:23:09,71.37,72.40,24.25,1215.00,1232.56,24.25
16:23:10,64.76,66.01,24.00,1214.00,1219.79,24.75
16:23:11,58.21,59.05,24.25,1216.00,1221.80,24.75
16:23:12,50.32,51.05,24.25,1216.00,1233.58,24.25
16:23:13,44.51,45.15,24.25,1218.00,1241.59,24.00
16:23:13,38.83,39.20,24.50,1218.00,1223.81,24.75
16:23:14,35.23,35.74,24.25,1220.00,1243.63,24.00
16:23:15,32.38,32.85,24.25,1221.00,1232.71,24.50
16:23:16,32.33,32.80,24.25,1221.00,1238.65,24.25
16:23:17,27.32,27.58,24.50,1221.00,1232.71,24.50
16:23:18,28.74,29.02,24.50,1217.00,1228.67,24.50
16:23:19,27.28,27.54,24.50,1209.00,1220.60,24.50
16:23:20,25.80,26.17,24.25,1195.00,1200.70,24.75
16:23:21,21.51,21.72,24.50,1176.00,1181.61,24.75
16:23:22,20.14,20.53,24.00,1151.00,1173.29,24.00
16:23:23,22.95,23.28,24.25,1119.00,1124.34,24.75
16:23:24,19.39,19.77,24.00,1083.00,1083.00,25.00
16:23:25,17.92,18.18,24.25,1046.00,1061.12,24.25
16:23:26,17.92,18.27,24.00,1005.00,1014.64,24.50
16:23:27,18.64,19.00,24.00,964.40,964.40,25.00
16:23:28,17.90,18.16,24.25,923.10,931.95,24.50
16:23:29,17.27,17.52,24.25,880.80,889.25,24.50
16:23:30,17.90,18.07,24.50,838.70,838.70,25.00
16:23:31,19.36,19.64,24.25,796.90,804.54,24.50
16:23:32,16.54,16.70,24.50,755.30,758.90,24.75
16:23:33,30.15,30.73,24.00,713.90,720.75,24.50
16:23:34,21.49,21.91,24.00,673.80,680.26,24.50
16:23:35,20.10,20.39,24.25,635.40,644.59,24.25
16:23:36,17.89,18.15,24.25,599.30,602.16,24.75
16:23:37,16.52,16.68,24.50,565.50,568.20,24.75
16:23:38,14.33,14.54,24.25,533.40,543.73,24.00
16:23:39,14.32,14.46,24.50,503.40,505.80,24.75
16:23:40,15.05,15.19,24.50,473.00,477.54,24.50
16:23:41,15.06,15.28,24.25,446.60,450.88,24.50
16:23:42,16.51,16.75,24.25,420.30,420.30,25.00
16:23:43,14.32,14.46,24.50,397.10,402.84,24.25
16:23:44,13.69,13.89,24.25,375.40,380.83,24.25
16:23:45,16.51,16.75,24.25,353.40,355.09,24.75
16:23:46,15.05,15.19,24.50,335.50,338.72,24.50
16:23:47,15.05,15.19,24.50,316.80,319.84,24.50
16:23:48,15.05,15.19,24.50,300.40,303.28,24.50
16:23:49,13.69,13.96,24.00,285.30,286.66,24.75
16:23:50,15.05,15.19,24.50,271.30,273.90,24.50
16:23:51,12.95,13.14,24.25,257.70,258.93,24.75
16:23:52,12.95,13.20,24.00,245.10,246.27,24.75
16:23:53,13.68,13.94,24.00,233.00,235.23,24.50
16:23:54,13.68,13.88,24.25,221.40,224.60,24.25
16:23:55,13.69,14.02,23.75,211.40,215.49,24.00
16:23:56,13.69,13.96,24.00,202.80,206.73,24.00
16:23:57,13.68,13.81,24.50,193.90,196.70,24.25
16:23:57,13.68,13.81,24.50,183.70,184.58,24.75
16:23:59,13.68,13.81,24.50,175.60,176.44,24.75
16:23:59,12.22,12.46,24.00,168.80,170.42,24.50
16:24:00,13.67,13.87,24.25,160.50,161.27,24.75
16:24:01,13.68,14.01,23.75,154.10,155.58,24.50
16:24:02,12.95,13.14,24.25,148.40,150.55,24.25
16:24:03,14.32,14.53,24.25,143.10,144.47,24.50
16:24:04,14.32,14.53,24.25,136.80,138.78,24.25
16:24:05,13.68,13.88,24.25,130.60,131.85,24.50
16:24:06,12.95,13.07,24.50,125.20,127.01,24.25
16:24:07,12.22,12.34,24.50,120.40,122.14,24.25
16:24:08,12.95,13.14,24.25,115.10,116.76,24.25
16:24:09,13.67,13.87,24.25,111.10,112.71,24.25
16:24:10,12.94,13.13,24.25,107.10,108.65,24.25
16:24:11,13.68,13.88,24.25,103.10,104.09,24.50
16:24:12,12.21,12.39,24.25,99.16,100.11,24.50
16:24:13,12.95,13.14,24.25,95.64,96.56,24.50
16:24:14,11.48,11.65,24.25,92.51,94.30,24.00
16:24:15,12.94,13.19,24.00,89.87,90.30,24.75
16:24:16,12.95,13.07,24.50,86.38,86.79,24.75
16:24:17,11.47,11.64,24.25,83.29,84.09,24.50
16:24:18,12.22,12.34,24.50,81.07,81.46,24.75
16:24:19,11.48,11.65,24.25,78.39,79.14,24.50
16:24:20,12.94,13.06,24.50,76.19,77.67,24.00
16:24:21,12.94,13.06,24.50,73.11,73.81,24.50
16:24:22,12.94,13.19,24.00,70.89,71.57,24.50
16:24:23,12.22,12.40,24.25,67.42,68.07,24.50
16:24:24,12.95,13.14,24.25,65.69,66.32,24.50
16:24:25,11.48,11.70,24.00,63.48,63.78,24.75
16:24:26,14.32,14.46,24.50,60.88,61.17,24.75
16:24:27,11.48,11.59,24.50,59.05,59.33,24.75
16:24:28,12.22,12.52,23.75,56.87,57.42,24.50
16:24:29,13.67,13.87,24.25,55.99,56.53,24.50
16:24:30,11.49,11.60,24.50,55.51,56.04,24.50
16:24:31,13.67,13.74,24.75,52.92,53.17,24.75
16:24:32,14.31,14.59,24.00,51.59,52.34,24.25
16:24:33,14.33,14.54,24.25,50.69,51.18,24.50
16:24:34,12.95,13.14,24.25,48.55,49.02,24.50
16:24:35,10.75,10.85,24.50,48.50,48.97,24.50
16:24:36,13.67,13.80,24.50,45.91,46.35,24.50
16:24:37,11.48,11.65,24.25,46.33,47.00,24.25
16:24:38,12.94,13.13,24.25,44.60,45.03,24.50
16:24:39,12.95,13.14,24.25,43.71,44.13,24.50
16:24:40,12.94,13.06,24.50,42.82,43.23,24.50
16:24:40,12.21,12.33,24.50,41.95,42.76,24.00
16:24:41,11.48,11.65,24.25,41.50,41.90,24.50
16:24:42,11.48,11.70,24.00,41.06,41.45,24.50
16:24:43,11.48,11.65,24.25,40.23,40.81,24.25
16:24:44,12.22,12.34,24.50,40.59,40.98,24.50
16:24:45,10.02,10.07,24.75,39.31,39.88,24.25
16:24:46,10.75,10.85,24.50,39.30,39.68,24.50
16:24:47,12.21,12.33,24.50,37.15,37.51,24.50
16:24:48,13.67,13.80,24.50,37.13,37.67,24.25
16:24:49,11.48,11.70,24.00,37.94,38.67,24.00
16:24:50,13.66,13.86,24.25,36.24,36.41,24.75
16:24:51,11.48,11.70,24.00,36.21,36.38,24.75
16:24:52,11.48,11.70,24.00,35.77,36.29,24.25
16:24:53,12.21,12.39,24.25,34.50,34.83,24.50
16:24:54,11.48,11.59,24.50,34.49,35.16,24.00
16:24:55,11.48,11.65,24.25,33.62,33.94,24.50
16:24:56,12.20,12.38,24.25,34.06,34.39,24.50
16:24:57,11.48,11.65,24.25,33.60,34.09,24.25
16:24:58,11.48,11.59,24.50,34.05,34.54,24.25
16:24:59,10.01,10.11,24.50,33.20,33.68,24.25
16:25:00,11.48,11.59,24.50,33.20,33.52,24.50
16:25:01,12.94,13.06,24.50,32.77,33.40,24.00
16:25:02,10.75,10.96,24.00,33.20,33.36,24.75
16:25:03,12.21,12.45,24.00,31.41,32.02,24.00
16:25:04,12.22,12.34,24.50,30.97,31.27,24.50
16:25:05,10.75,10.85,24.50,31.42,31.72,24.50
16:25:06,11.48,11.65,24.25,30.58,30.87,24.50
16:25:07,10.75,10.91,24.25,29.70,29.84,24.75
16:25:08,10.74,10.90,24.25,30.14,30.28,24.75
16:25:09,11.48,11.59,24.50,30.13,30.42,24.50
16:25:10,10.01,10.11,24.50,29.24,29.38,24.75
16:25:11,10.01,10.15,24.25,30.13,30.71,24.00
16:25:12,12.94,13.06,24.50,28.79,29.21,24.25
16:25:13,10.01,10.20,24.00,29.67,29.95,24.50
16:25:14,10.01,10.11,24.50,28.80,29.22,24.25
16:25:15,11.48,11.59,24.50,30.10,30.39,24.50
16:25:16,12.21,12.51,23.75,27.97,28.37,24.25
16:25:17,10.74,10.90,24.25,27.52,28.05,24.00
16:25:18,10.75,10.85,24.50,28.37,28.64,24.50
16:25:19,13.67,13.87,24.25,27.95,28.49,24.00
16:25:20,10.75,10.96,24.00,27.95,28.22,24.50
16:25:21,11.49,11.66,24.25,27.06,27.32,24.50
16:25:22,11.47,11.64,24.25,27.07,27.33,24.50
16:25:23,8.64,8.76,24.25,27.49,28.02,24.00
16:25:23,10.74,10.90,24.25,26.61,26.74,24.75
16:25:25,8.64,8.72,24.50,26.61,26.87,24.50
16:25:25,12.21,12.39,24.25,27.50,27.90,24.25
16:25:26,9.37,9.51,24.25,26.61,26.74,24.75
16:25:27,12.94,13.13,24.25,26.62,26.88,24.50
16:25:28,11.48,11.65,24.25,25.78,26.03,24.50
16:25:29,10.75,10.91,24.25,27.04,27.43,24.25
16:25:30,11.48,11.70,24.00,25.34,25.58,24.50
16:25:31,8.64,8.68,24.75,25.76,26.01,24.50
16:25:32,9.38,9.56,24.00,25.77,26.02,24.50
16:25:33,13.67,13.87,24.25,25.34,25.58,24.50
16:25:34,12.94,13.06,24.50,26.23,26.48,24.50
16:25:35,10.75,10.96,24.00,26.60,26.73,24.75
16:25:36,12.23,12.41,24.25,26.60,26.98,24.25
16:25:37,7.91,8.02,24.25,25.32,25.69,24.25
16:25:38,9.38,9.47,24.50,24.88,25.12,24.50
16:25:39,8.64,8.68,24.75,25.76,26.01,24.50
16:25:40,14.31,14.45,24.50,25.32,25.69,24.25
16:25:41,11.47,11.69,24.00,23.99,24.10,24.75
16:25:42,10.75,10.91,24.25,26.19,26.57,24.25
16:25:43,11.47,11.58,24.50,24.42,24.54,24.75
16:25:44,12.21,12.39,24.25,23.16,23.38,24.50
16:25:45,10.74,10.90,24.25,23.60,23.71,24.75
16:25:46,10.01,10.06,24.75,25.76,25.88,24.75
16:25:47,12.21,12.39,24.25,23.99,24.22,24.50
